name,pos,team,adp,points,ceiling,floor,ecr_sd,ecr_best,ecr_worst,bye,yahoo_id
Ja'Marr Chase,WR,CIN,1.8,296.1,296.1,283.5,1.08,1,4,6,NA
Puka Nacua,WR,LAR,3.1,283.5,296.1,254.7,1.28,1,7,11,NA
Bijan Robinson,RB,ATL,3.3,322.8,322.8,316.4,1.52,1,7,11,NA
Jahmyr Gibbs,RB,DET,3.3,316.4,322.8,316.4,1.75,1,7,6,NA
Jaxon Smith-Njigba,WR,SEA,4.5,274.8,296.1,239.5,1.39,1,9,11,NA
Amon-Ra St. Brown,WR,DET,5.9,254.7,283.5,239.5,1.3,4,9,6,NA
Christian McCaffrey,RB,SF,8.6,306.8,322.8,222.5,4.87,2,31,8,NA
CeeDee Lamb,WR,DAL,8.8,239.5,254.7,207.3,1.81,6,17,14,NA
Justin Jefferson,WR,MIN,9.2,228.5,283.5,203.3,2.27,4,20,6,NA
Jonathan Taylor,RB,IND,11.8,288.4,316.4,222.5,4.81,7,33,13,NA
Drake London,WR,ATL,12.9,220.3,254.7,196.8,4.24,8,28,11,NA
A.J. Brown,WR,NE,15.2,213.1,254.7,178.8,5.6,8,36,11,NA
Nico Collins,WR,HOU,16.6,207.3,228.5,176.1,4.58,12,38,8,NA
Ashton Jeanty,RB,LV,16.8,277.2,316.4,214.2,6.16,7,39,13,NA
Chase Brown,RB,CIN,18.6,265.2,306.8,214.2,5.93,10,39,6,NA
James Cook III,RB,BUF,19.1,252.3,316.4,222.5,6.63,7,34,7,NA
Trey McBride,TE,ARI,19.1,190.0,190.0,184.6,5.08,15,32,14,NA
George Pickens,WR,DAL,19.1,203.3,239.5,176.1,5.24,9,40,14,NA
Rashee Rice,WR,KC,20.1,200.9,254.7,174.7,8.13,8,45,5,NA
Brock Bowers,TE,LV,20.4,184.6,190.0,184.6,3.16,11,32,13,NA
De'Von Achane,RB,MIA,21.0,244.1,306.8,222.5,6.53,10,33,6,NA
Chris Olave,WR,NO,21.7,199.4,228.5,174.7,7.18,11,44,8,NA
DeVonta Smith,WR,PHI,24.4,196.8,228.5,174.7,7.19,11,44,10,NA
Omarion Hampton,RB,LAC,24.7,236.2,306.8,198.6,7.69,11,47,7,NA
Saquon Barkley,RB,PHI,25.2,228.6,306.8,210.1,7.33,10,41,10,NA
Josh Allen,QB,BUF,25.9,380.9,380.9,374.9,2.26,21,34,7,NA
Kenneth Walker III,RB,KC,29.6,222.5,288.4,193.6,8.6,14,53,5,NA
Zay Flowers,WR,BAL,29.9,193.8,228.5,173.4,9.61,12,49,13,NA
Garrett Wilson,WR,NYJ,30.7,190.4,220.3,169.7,7.67,15,52,13,NA
Lamar Jackson,QB,BAL,32.3,374.9,380.9,328.2,9.25,25,63,13,NA
Malik Nabers,WR,NYG,33.4,187.0,228.5,160.5,12.49,11,64,8,NA
Tetairoa McMillan,WR,CAR,33.5,183.2,220.3,171.9,8.49,15,51,5,NA
Tee Higgins,WR,CIN,35.3,180.5,207.3,169.7,7.59,19,52,6,NA
Ladd McConkey,WR,LAC,35.9,178.8,220.3,171.9,7.92,15,51,7,NA
Colston Loveland,TE,CHI,37.3,179.8,184.6,143.9,12.48,22,85,10,NA
Jaylen Waddle,WR,DEN,37.4,177.4,207.3,160.5,8.28,18,62,10,NA
Derrick Henry,RB,BAL,37.6,217.9,306.8,193.6,8.71,10,50,13,NA
Emeka Egbuka,WR,TB,37.7,176.1,220.3,160.5,8.68,14,60,10,NA
